gaze_location_x,gaze_location_y,l_puril_center_x,l_puril_center_y,l_puril_center_z,r_puril_center_x,r_puril_center_y,r_puril_center_z,l_relative_eye_center_x,l_relative_eye_center_y,pitch,yaw,roll,lndmrk469,lndmrk470,lndmrk471,lndmrk472,lndmrk474,lndmrk475,lndmrk476,lndmrk477,lndmrk33,lndmrk7,lndmrk163,lndmrk144,lndmrk145,lndmrk153,lndmrk154,lndmrk155,lndmrk133,lndmrk173,lndmrk157,lndmrk158,lndmrk159,lndmrk160,lndmrk161,lndmrk246,lndmrk362,lndmrk382,lndmrk381,lndmrk380,lndmrk374,lndmrk373,lndmrk390,lndmrk249,lndmrk263,lndmrk466,lndmrk388,lndmrk387,lndmrk386,lndmrk385,lndmrk384,lndmrk398
1339,421,959,679,0,1182,712,0,-0.3481585929935742,0.029263805029496295,[-171.99945051],[9.67761961],[8.28827748],"(981.8935775756836, 683.0166935920715)","(962.5794982910156, 659.2694234848022)","(937.1603393554688, 676.2636423110962)","(956.3653564453125, 700.0474119186401)","(1203.852310180664, 716.6685891151428)","(1185.6344604492188, 693.5286140441895)","(1161.6693878173828, 708.4671449661255)","(1179.9361038208008, 731.7737174034119)","(912.8691101074219, 675.2173233032227)","(919.5360946655273, 682.389829158783)","(926.8874359130859, 687.6897883415222)","(937.7918243408203, 692.926983833313)","(955.0053405761719, 697.0820689201355)","(972.6824569702148, 698.0636286735535)","(989.7292327880859, 697.5895857810974)","(1000.3442001342773, 698.0103921890259)","(1005.0421142578125, 697.836263179779)","(999.7487640380859, 690.7307052612305)","(987.9432678222656, 679.911789894104)","(969.726448059082, 671.9355869293213)","(951.0560989379883, 669.0739488601685)","(933.6235427856445, 669.7378921508789)","(923.0891418457031, 672.2040224075317)","(917.0740127563477, 674.0918898582458)","(1131.646842956543, 715.3090953826904)","(1135.990219116211, 716.3375186920166)","(1146.2160873413086, 718.365912437439)","(1161.9493103027344, 723.7823224067688)","(1178.4646224975586, 728.8908362388611)","(1196.4617156982422, 731.8006896972656)","(1209.4940185546875, 731.5193152427673)","(1219.720573425293, 729.8161339759827)","(1230.1199340820312, 725.8722567558289)","(1225.7104110717773, 723.6005973815918)","(1219.8115539550781, 719.995322227478)","(1209.8082733154297, 714.6239733695984)","(1192.9633712768555, 708.9796829223633)","(1174.5562362670898, 705.789098739624)","(1154.4245910644531, 706.5931177139282)","(1139.0473937988281, 711.4340329170227)"
1339,421,960,675,0,1185,710,0,-0.36226505477956433,0.010911026640598459,[-172.54521825],[10.05911205],[8.72534722],"(984.6738052368164, 678.9161324501038)","(964.0877151489258, 653.778018951416)","(936.8157577514648, 671.9313383102417)","(957.227783203125, 696.9619488716125)","(1207.9590225219727, 715.2527046203613)","(1188.9020919799805, 689.9595165252686)","(1163.3697509765625, 706.190013885498)","(1182.4847030639648, 731.6893243789673)","(912.8655624389648, 670.9392213821411)","(919.2273330688477, 679.0847253799438)","(926.4711570739746, 685.147955417633)","(937.4701881408691, 690.9871029853821)","(954.8210906982422, 695.4428744316101)","(972.5111389160156, 696.5455198287964)","(989.5794296264648, 696.1901164054871)","(1000.3200531005859, 696.719069480896)","(1005.1825332641602, 696.5274310112)","(1000.3151321411133, 688.8756036758423)","(989.0663909912109, 676.7675542831421)","(971.1900329589844, 667.4953937530518)","(952.3685073852539, 663.8944315910339)","(934.4325256347656, 664.3066120147705)","(923.5133743286133, 667.070209980011)","(917.3104476928711, 669.3216562271118)","(1132.093620300293, 714.4244813919067)","(1136.5214538574219, 715.5374264717102)","(1147.122802734375, 717.8098583221436)","(1163.4749221801758, 723.7930083274841)","(1180.601463317871, 729.5373344421387)","(1199.208984375, 732.6588463783264)","(1212.7654266357422, 732.1157956123352)","(1223.4040832519531, 729.8484492301941)","(1234.0774154663086, 725.137631893158)","(1229.8374938964844, 722.5235724449158)","(1223.9673614501953, 718.4207582473755)","(1213.993263244629, 712.1971750259399)","(1196.660385131836, 705.5026388168335)","(1177.2425079345703, 701.7604422569275)","(1156.0128021240234, 703.3328819274902)","(1139.8227310180664, 709.7773933410645)"
1339,421,956,675,0,1181,712,0,-0.23871204898163353,0.06956823275177315,[-172.19779997],[10.27892301],[8.54555834],"(980.0708770751953, 679.01127576828)","(960.3253555297852, 653.872389793396)","(933.0424690246582, 672.0367813110352)","(952.5778770446777, 697.1406483650208)","(1203.7949752807617, 716.457188129425)","(1184.7566986083984, 690.6081390380859)","(1159.3089294433594, 707.3356604576111)","(1178.3711242675781, 733.4907388687134)","(912.2743606567383, 669.7934460639954)","(918.7691116333008, 678.4683537483215)","(926.2094879150391, 684.8803567886353)","(937.3451042175293, 690.8490228652954)","(954.7084808349609, 695.2162170410156)","(972.1560287475586, 696.2609267234802)","(988.9029693603516, 696.0872483253479)","(999.3707656860352, 696.8672561645508)","(1003.9826202392578, 696.7473292350769)","(998.9895629882812, 688.8239765167236)","(987.8216171264648, 675.8618259429932)","(970.2848052978516, 665.6950092315674)","(951.6239547729492, 661.692681312561)","(933.7434768676758, 662.1745133399963)","(922.7997779846191, 665.3427600860596)","(916.6139602661133, 667.9396319389343)","(1128.3748626708984, 714.0831756591797)","(1133.0516052246094, 715.7071781158447)","(1143.8592910766602, 718.4387183189392)","(1160.4614639282227, 724.7358155250549)","(1177.756004333496, 730.2889537811279)","(1196.1370468139648, 732.8606557846069)","(1209.1576766967773, 731.8930006027222)","(1219.1542053222656, 729.425196647644)","(1229.183578491211, 724.6701550483704)","(1224.993896484375, 721.7143392562866)","(1219.3334197998047, 717.4326324462891)","(1209.5268630981445, 711.0678791999817)","(1192.3910522460938, 704.4426083564758)","(1173.1365966796875, 700.9394931793213)","(1152.0983505249023, 702.6948809623718)","(1136.0516738891602, 709.1781449317932)"
1339,421,958,676,0,1181,711,0,-0.26013654394378527,0.038601230784055765,[-173.99085292],[11.38370259],[8.45044804],"(982.1807098388672, 679.613356590271)","(962.277717590332, 654.2560529708862)","(935.0165748596191, 672.6515436172485)","(954.730110168457, 697.8882122039795)","(1204.1317749023438, 715.283989906311)","(1184.6677780151367, 689.6995139122009)","(1159.2510223388672, 706.6045761108398)","(1178.7365341186523, 732.4516296386719)","(913.7654685974121, 670.7316827774048)","(919.8843383789062, 679.4209456443787)","(926.9087219238281, 685.8912062644958)","(937.6518630981445, 691.9940257072449)","(954.7945976257324, 696.4496684074402)","(972.3682022094727, 697.3384022712708)","(989.3709182739258, 696.7669630050659)","(1000.0625610351562, 697.2758960723877)","(1004.8354339599609, 696.9801664352417)","(999.8897552490234, 688.9677214622498)","(988.6477661132812, 676.0797929763794)","(970.975227355957, 666.191840171814)","(952.269458770752, 662.4363827705383)","(934.5508003234863, 663.0709075927734)","(923.8983535766602, 666.2528014183044)","(917.9376983642578, 668.8198041915894)","(1128.1210327148438, 713.7004137039185)","(1132.7245330810547, 715.2032017707825)","(1143.4716796875, 717.7800536155701)","(1159.9639892578125, 723.9817500114441)","(1177.2079467773438, 729.5198249816895)","(1195.6980514526367, 732.1380043029785)","(1208.9186096191406, 731.1676454544067)","(1219.1045379638672, 728.7322854995728)","(1229.278335571289, 724.0714859962463)","(1224.9108123779297, 721.1270642280579)","(1219.0667724609375, 716.9218325614929)","(1209.0187454223633, 710.7418298721313)","(1191.7683792114258, 704.3505549430847)","(1172.6193237304688, 700.9729671478271)","(1151.7831802368164, 702.6325035095215)","(1135.792007446289, 708.917498588562)"
1339,421,960,676,0,1182,710,0,-0.26988160884866225,0.007433239086350152,[-172.63068767],[9.80699108],[8.34423095],"(983.6527633666992, 679.986720085144)","(963.8193511962891, 654.5678758621216)","(936.6291046142578, 672.8208446502686)","(956.3095664978027, 698.1350827217102)","(1204.5978927612305, 714.4350385665894)","(1185.6134033203125, 689.1591024398804)","(1160.7279968261719, 705.88707447052)","(1179.7539138793945, 731.3854837417603)","(913.1884002685547, 671.0740828514099)","(919.5046806335449, 679.9820852279663)","(926.8126487731934, 686.5664148330688)","(937.906436920166, 692.7510523796082)","(955.2947044372559, 697.2706174850464)","(972.9579162597656, 698.3115291595459)","(989.9150848388672, 697.8885984420776)","(1000.5830383300781, 698.4492230415344)","(1005.3966522216797, 698.1365633010864)","(1000.3740692138672, 689.8047637939453)","(989.1307067871094, 676.2107276916504)","(971.5637969970703, 665.6283187866211)","(952.8183746337891, 661.548421382904)","(934.7888374328613, 662.301070690155)","(923.7621688842773, 665.8858108520508)","(917.5763511657715, 668.8329362869263)","(1128.6561584472656, 714.5719599723816)","(1133.2268142700195, 715.9069919586182)","(1143.9533615112305, 718.1686735153198)","(1160.4434967041016, 723.9825868606567)","(1177.551155090332, 729.34485912323)","(1195.840187072754, 731.9590473175049)","(1208.9289093017578, 731.0297584533691)","(1219.068717956543, 728.4964227676392)","(1229.1771697998047, 723.6253809928894)","(1224.9845123291016, 720.6837272644043)","(1219.320945739746, 716.4117407798767)","(1209.5412826538086, 710.1099443435669)","(1192.5098419189453, 703.6700677871704)","(1173.343162536621, 700.4464602470398)","(1152.363624572754, 702.6527166366577)","(1136.305046081543, 709.5571088790894)"
1339,421,939,677,0,1161,709,0,-0.061363121094400556,0.2676648036328354,[-173.60614148],[9.38532491],[7.67244787],"(960.1562118530273, 680.0171041488647)","(943.2851600646973, 657.5592255592346)","(919.2733383178711, 675.5637788772583)","(936.0897445678711, 698.008782863617)","(1183.2298278808594, 713.1606459617615)","(1164.993667602539, 687.9801750183105)","(1139.8419570922852, 705.0656747817993)","(1157.6929092407227, 730.757782459259)","(904.4547271728516, 672.8179478645325)","(911.7432975769043, 682.0043635368347)","(920.1161956787109, 688.4143710136414)","(932.1315765380859, 693.8024568557739)","(949.6994018554688, 697.1837139129639)","(966.6143417358398, 698.0324721336365)","(982.452392578125, 698.457977771759)","(992.4698638916016, 699.8075580596924)","(996.8903732299805, 699.854679107666)","(991.9482421875, 692.0701146125793)","(980.9648895263672, 678.5148310661316)","(964.2783737182617, 666.9576215744019)","(946.1997985839844, 661.9141244888306)","(927.8803253173828, 662.252984046936)","(916.1283874511719, 666.3556694984436)","(909.3634414672852, 669.9911999702454)","(1124.2941284179688, 715.6771159172058)","(1129.3043518066406, 717.5877070426941)","(1140.1086044311523, 719.8793864250183)","(1156.182518005371, 724.6517443656921)","(1173.0697631835938, 728.4182739257812)","(1190.7617568969727, 729.7694635391235)","(1202.9826736450195, 728.5223650932312)","(1212.341537475586, 726.3526725769043)","(1222.0401763916016, 721.9460821151733)","(1217.6234436035156, 718.7115955352783)","(1212.0565795898438, 714.252347946167)","(1202.4140167236328, 707.5620603561401)","(1185.1899719238281, 700.8339214324951)","(1166.0478973388672, 697.9109358787537)","(1145.936508178711, 701.2868499755859)","(1131.247901916504, 709.7153377532959)"
1339,421,933,681,0,1152,712,0,-0.05991712814149813,0.2679001190670004,[-173.0795672],[9.63594319],[7.33444228],"(952.9492378234863, 683.3482789993286)","(937.0114517211914, 662.1322202682495)","(913.9853096008301, 679.7997164726257)","(929.9233245849609, 701.05633020401)","(1174.0422821044922, 716.0081219673157)","(1156.252784729004, 689.9526286125183)","(1131.2311935424805, 708.2886385917664)","(1148.6872100830078, 734.7203922271729)","(898.4270668029785, 676.8328928947449)","(905.7543754577637, 686.7159533500671)","(914.3767547607422, 693.6140370368958)","(926.7721939086914, 699.2130732536316)","(944.7608184814453, 702.2628736495972)","(961.8546295166016, 702.5248074531555)","(977.6197814941406, 702.3268604278564)","(987.4666213989258, 703.3276677131653)","(991.6743850708008, 703.2909107208252)","(986.5909194946289, 695.4500842094421)","(975.4434585571289, 681.6141986846924)","(958.6418151855469, 669.866509437561)","(940.4558944702148, 664.8623442649841)","(922.0259857177734, 665.4083561897278)","(910.1677894592285, 669.8386359214783)","(903.3460235595703, 673.7632012367249)","(1115.430564880371, 718.8514137268066)","(1120.8679962158203, 721.2055993080139)","(1132.5502395629883, 723.7856698036194)","(1149.8689270019531, 728.5638856887817)","(1168.179588317871, 731.8642902374268)","(1186.816749572754, 732.4187994003296)","(1199.300651550293, 730.5788898468018)","(1208.4860229492188, 727.9466772079468)","(1217.7228927612305, 723.2200884819031)","(1213.5067749023438, 719.5575213432312)","(1208.1603240966797, 714.8089814186096)","(1198.245620727539, 707.8126645088196)","(1180.0239944458008, 701.3510298728943)","(1159.4618225097656, 699.1745781898499)","(1138.2006454467773, 703.4423804283142)","(1122.7606201171875, 712.5655817985535)"
1844,482,926,684,0,1144,713,0,0.04549690561028931,0.2881354235965864,[-173.11505156],[9.31631147],[7.04195862],"(945.5342674255371, 686.0027647018433)","(930.2656173706055, 665.1183557510376)","(907.9279518127441, 682.6614189147949)","(923.1929969787598, 703.5206580162048)","(1165.3908920288086, 717.8199648857117)","(1149.0427780151367, 690.9686923027039)","(1124.5955657958984, 709.6322321891785)","(1140.684700012207, 736.8793988227844)","(893.2316780090332, 677.4609804153442)","(900.4479789733887, 687.6700258255005)","(908.9710807800293, 694.9056172370911)","(921.2446403503418, 700.8310890197754)","(939.0660095214844, 704.2226457595825)","(955.8795547485352, 704.7439384460449)","(971.3027572631836, 704.8412704467773)","(980.8696746826172, 706.0764598846436)","(984.9603652954102, 706.1838984489441)","(979.9697113037109, 698.1164789199829)","(969.0872955322266, 683.8407969474792)","(952.6598739624023, 671.6208028793335)","(934.8510360717773, 666.2683796882629)","(916.6790199279785, 666.4981913566589)","(904.9558639526367, 670.7193231582642)","(898.1716918945312, 674.5035552978516)","(1108.505859375, 721.1210775375366)","(1114.0545272827148, 723.5665440559387)","(1125.9908294677734, 726.1894226074219)","(1143.5917282104492, 730.9722089767456)","(1162.2058868408203, 734.1343402862549)","(1181.056137084961, 734.3685293197632)","(1193.6733627319336, 732.156286239624)","(1202.881736755371, 729.107129573822)","(1212.0571517944336, 723.8761782646179)","(1207.7907943725586, 720.018367767334)","(1202.4363327026367, 715.0884246826172)","(1192.4259567260742, 707.9622673988342)","(1174.0283203125, 701.602213382721)","(1153.2072830200195, 699.7805213928223)","(1131.6820907592773, 704.7174167633057)","(1115.9374237060547, 714.5189809799194)"
1844,482,913,687,0,1132,717,0,-0.02463887084165834,0.28943122136224797,[-172.2952733],[10.86493037],[6.51787315],"(932.7614593505859, 689.1407561302185)","(917.7888107299805, 668.4362697601318)","(895.3154754638672, 686.3277840614319)","(910.1745986938477, 707.1543216705322)","(1155.1739501953125, 721.0164713859558)","(1136.4791107177734, 694.7331619262695)","(1110.911865234375, 713.4134387969971)","(1129.2230987548828, 740.0830507278442)","(880.0789833068848, 681.9706320762634)","(887.098217010498, 691.730546951294)","(895.3780174255371, 698.5836982727051)","(907.3868179321289, 704.2360353469849)","(924.9841117858887, 707.4658870697021)","(941.8390274047852, 707.9652285575867)","(957.4340057373047, 707.9299521446228)","(967.3752593994141, 708.9271545410156)","(971.8599700927734, 708.7537336349487)","(967.0366287231445, 701.0459017753601)","(956.2358093261719, 687.6702833175659)","(939.7396087646484, 676.1834979057312)","(921.7777633666992, 670.9953546524048)","(903.5181999206543, 671.142897605896)","(891.796932220459, 675.236120223999)","(885.0608825683594, 678.9397573471069)","(1098.7017059326172, 724.3291711807251)","(1103.9436721801758, 726.3318800926208)","(1115.0043869018555, 728.2920384407043)","(1131.1370086669922, 732.3019623756409)","(1148.4313201904297, 735.3345108032227)","(1166.4715576171875, 736.1581635475159)","(1178.8679122924805, 734.6135330200195)","(1188.2508087158203, 732.2090721130371)","(1197.8082275390625, 727.582905292511)","(1193.3454895019531, 724.10888671875)","(1187.7307891845703, 719.5837211608887)","(1177.7998352050781, 712.9841995239258)","(1159.8106384277344, 706.7847561836243)","(1139.9115371704102, 704.5466995239258)","(1119.7222137451172, 708.93803358078)","(1105.4358673095703, 718.2141852378845)"
1844,482,901,693,0,1120,719,0,-0.10841022521811824,0.2585938208126741,[-171.56553186],[12.41145784],[5.90783873],"(921.1824417114258, 695.4427456855774)","(905.4923629760742, 674.983069896698)","(882.6949310302734, 692.3726034164429)","(898.1911468505859, 712.8953003883362)","(1141.838150024414, 722.6782608032227)","(1124.2571640014648, 698.4251475334167)","(1100.1650619506836, 715.7301592826843)","(1117.2628784179688, 740.5000591278076)","(866.4791107177734, 689.2031335830688)","(873.4024429321289, 698.4369277954102)","(881.5630531311035, 704.8927044868469)","(893.5046768188477, 710.1658844947815)","(911.1332702636719, 713.1440377235413)","(928.0935859680176, 713.5775899887085)","(943.8801383972168, 713.6134457588196)","(953.821964263916, 714.7304463386536)","(958.1728935241699, 714.7154474258423)","(953.3199119567871, 707.225775718689)","(942.4960899353027, 694.2951035499573)","(925.733528137207, 683.3932113647461)","(907.412052154541, 678.6757636070251)","(889.1039657592773, 679.0453290939331)","(877.5972747802734, 683.0358123779297)","(871.0705947875977, 686.5269541740417)","(1085.2339553833008, 728.3450174331665)","(1090.1924514770508, 730.0973153114319)","(1101.0032272338867, 732.1053671836853)","(1116.8783569335938, 736.4832472801208)","(1133.8121795654297, 739.8631525039673)","(1151.9794464111328, 740.6380748748779)","(1164.8701858520508, 738.5889530181885)","(1174.8518371582031, 735.3786706924438)","(1184.8550033569336, 729.8137521743774)","(1180.3175354003906, 726.4295983314514)","(1174.5569229125977, 722.0360112190247)","(1164.5245742797852, 715.7782459259033)","(1146.7102432250977, 710.0993871688843)","(1126.8878173828125, 708.232569694519)","(1106.5514373779297, 712.9150629043579)","(1091.934928894043, 722.3578119277954)"
